id,name,category,cred:credibility,eco:chemicals,eco:lifetime,eco:water,eco:inputs,eco:quality,eco:energy,eco:waste_air,eco:environmental_management,social:labour_rights,social:business_practice,social:social_rights,social:company_responsibility,social:conflict_minerals
certificate:BETTER_COTTON_INITIATIVE,Better Cotton Initiative (BCI),Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:BIORE,bioRe,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:BLUE_ANGEL,Blauer Engel,Fashion,93,86,0,81,100,100,0,24,40,55,0,0,0,0
certificate:BLUE_ANGEL_LAPTOPS,Blauer Engel - Laptops,Electronics,73,77,87,0,0,100,40,71,0,0,0,0,0,0
certificate:BLUE_ANGEL_LEATHER,Blaue Engel - Leder,Fashion,73,67,0,100,60,0,0,0,0,22,0,0,0,0
certificate:BLUE_ANGEL_TEXTILES,Blaue Engel - Textilien,Fashion,93,86,0,81,100,100,0,24,40,55,0,0,0,0
certificate:BLUESIGN_APPROVED,Bluesign Approved,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:BLUESIGN_PRODUCT,Bluesign - Product,Fashion,79,81,0,100,38,75,50,62,41,65,33,0,0,0
certificate:CA_BIOCOTTON,C&A Biocotton,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:CONTENT_CLAIM_STANDARD,Content Claim Standard,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:COTTON_MADE_IN_AFRICA,Cotton made in Africa,Fashion,80,63,0,40,33,0,100,18,20,87,67,17,0,0
certificate:CRADLE_TO_CRADLE_GOLD,Cradle to Cradle - Gold Level,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:CRADLE_TO_CRADLE_PLATINUM,Cradle to Cradle - Platin,Fashion,85,63,0,80,42,0,100,54,50,0,7,0,0,0
certificate:CRADLE_TO_CRADLE_SILVER,Cradle to Cradle - Silver Level,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:ECO_PASSPORT_OEKO_TEX,ECO PASSPORT by OEKO-TEX,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:ECOTOPTEN,EcoTopTen,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:ENERGY_STAR,Energy Star,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EPEAT_LAPTOPS,EPEAT Laptops & Co.,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EPEAT_MOBILE_PHONES,EPEAT - Mobile Phones,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EU_ECOLABEL_LAPTOPS,EU Ecolabel - Laptops & Co.,Electronics,80,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EU_ECOLABEL_TEXTILES,EU Ecolabel - Textilien,Fashion,92,86,0,76,49,100,90,51,0,46,0,0,0,0
certificate:EU_ENERGY_LABEL_A,EU Energielabel A,Electronics,100,0,0,0,0,0,100,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_B,EU Energielabel B,Electronics,100,0,0,0,0,0,80,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_C,EU Energielabel C,Electronics,100,0,0,0,0,0,60,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_D,EU Energielabel D,Electronics,100,0,0,0,0,0,40,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_E,EU Energielabel E,Electronics,100,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_F,EU Energielabel F,Electronics,100,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:EU_ENERGY_LABEL_G,EU Energielabel G,Electronics,100,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:FAIR_FOR_LIFE,fair for life,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:FAIR_LABOR_ASSOCIATION,Fair Labor Association,Fashion,85,11,0,11,0,0,0,28,60,73,47,16,0,0
certificate:FAIR_WEAR_FOUNDATION,Fair Wear Foundation,Fashion,90,0,0,0,0,0,0,0,0,96,61,0,0,0
certificate:FAIRTRADE_COTTON,Fairtrade Cotton,Fashion,91,84,0,43,71,26,58,35,30,79,60,60,0,0
certificate:FAIRTRADE_COTTON_PROGRAMM,Fairtrade-Baumwollprogramm,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:FAIRTRADE_INTERNATIONAL,Fairtrade International,Fashion,80,64,0,21,0,0,68,73,45,92,23,0,0,0
certificate:FAIRTRADE_TEXTILE_PRODUCTION,Fairtrade Textile Production,Fashion,93,64,0,21,0,0,68,73,45,92,23,0,0,0
certificate:FUJITSU_GREEN_IT,Fujitsu - Green IT,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:GLOBAL_RECYCLED_STANDARD,Global Recycled Standard,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:GOOD_CASHMERE_STANDARD,The Good Cashmere Standard®,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:GOTS_MADE_WITH_ORGANIC_MATERIALS,GOTS - label grade ‘made with organic’,Fashion,89,89,0,63,83,100,90,13,30,87,10,21,0,0
certificate:GOTS_ORGANIC,GOTS - label grade ‘organic’,Fashion,89,89,0,63,83,100,90,13,30,87,10,21,0,0
certificate:GREEN_BUTTON,Grüner Knopf,Fashion,90,89,0,60,80,100,90,10,30,85,10,20,0,0
certificate:HIGG_INDEX_MATERIALS,Higg Index Materials,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:HM_CONSCIOUS,H&M Conscious,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:IFIXIT_REPARABILITY_INDEX,iFixit Score ,Electronics,100,0,100,0,0,0,0,0,0,0,0,0,0,0
certificate:IVN_NATURLEDER,IVN Naturleder,Fashion,82,98,0,87,85,0,100,62,90,93,31,18,0,0
certificate:IVN_NATURTEXTIL,IVN Naturtextil,Fashion,82,100,0,95,96,100,90,76,100,94,18,21,0,0
certificate:LEATHER_WORKING_GROUP,The Leather Working Group,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:MADE_IN_GREEN_OEKO_TEX,MADE IN GREEN by OEKO-TEX,Fashion,76,70,0,95,49,100,100,89,66,95,65,4,0,0
certificate:NATURLAND_TEXTILES,Naturland - Textilien,Fashion,83,98,0,83,76,100,100,72,70,77,30,9,0,0
certificate:NORDIC_ECOLABEL_LEATHER,Nordic Ecolabel - Leder,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:NORDIC_ECOLABEL_TEXTILES,Nordic Ecolabel - Textiles,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:OEKO_TEX_100,OEKO-TEX 100,Fashion,63,70,0,0,0,0,0,0,0,0,0,0,0,0
certificate:ORGANIC_CONTENT_STANDARD_100,OCS 100,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:ORGANIC_CONTENT_STANDARD_BLENDED,Organic Content Standard - Blended,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:PETA_APPROVED_VEGAN,PETA-Approved Vegan,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:RECYCLED_CLAIM_STANDARD_100,Recycled Claim Standard - 100,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
